old.name;final.name;groupe;ordre
A;RGA4+RGA5+AVR-Pia;3;3
B;RGA4+RGA5m1m2+AVR-Pia;3;6
C;RGA4+RGA5+681;5;8
D;RGA4+RGA5m1m2+681;5;9
E;RGA4+RGA5+682;5;10
F;RGA4+RGA5m1m2+682;5;11
G;RGA4+RGA5+683;5;12
H;RGA4+RGA5m1m2+683;5;13
I;RGA4+RGA5+692;5;14
J;RGA4+RGA5m1m2+692;5;15
K;RGA4+RGA5+AVR-PikD;4;4
L;RGA4+RGA5m1m2+AVR-PikD;4;7
M;RGA4+RGA5;2;2
N;RGA4+RGA5m1m2;2;5
O;RGA4;1;1
